,REPORTER,Reporter country,FLOW,Flow,PARTNER,Partner country and zone,SECTOR,Year,Unit Code,PowerCode,Value
57400,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2016,USD,Millions,266.292
57401,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2017,USD,Millions,235.054
57402,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2018,USD,Millions,323.457
57403,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2019,USD,Millions,414.755
57404,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2020,USD,Millions,225.358
57405,ESP,Spain,1,Imports,SGP,Singapore,TOTAL,2021,USD,Millions,462.917
57519,GBR,United Kingdom,1,Imports,THA,Thailand,TOTAL,2012,USD,Millions,3324.99
57520,GBR,United Kingdom,1,Imports,THA,Thailand,TOTAL,2013,USD,Millions,3396.81
57521,GBR,United Kingdom,1,Imports,THA,Thailand,TOTAL,2014,USD,Millions,3520.81
57522,GBR,United Kingdom,1,Imports,THA,Thailand,TOTAL,2015,USD,Millions,3150.02
57523,GBR,United Kingdom,1,Imports,THA,Thailand,TOTAL,2016,USD,Millions,3354.49
57524,GBR,United Kingdom,1,Imports,THA,Thailand,TOTAL,2017,USD,Millions,3528.68
57525,GBR,United Kingdom,1,Imports,THA,Thailand,TOTAL,2018,USD,Millions,3315.08
57656,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2013,USD,Millions,1527.93
57657,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2014,USD,Millions,1508.01
57658,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2015,USD,Millions,1397.59
57659,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2016,USD,Millions,1373.77
57660,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2017,USD,Millions,1231.44
57661,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2018,USD,Millions,1415.42
57662,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2019,USD,Millions,1328.35
57663,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2020,USD,Millions,1617.73
57664,DEU,Germany,1,Imports,HKG,Hong Kong,TOTAL,2021,USD,Millions,1418.83
57817,GBR,United Kingdom,1,Imports,KOR,Korea,TOTAL,2012,USD,Millions,4597.59
57818,GBR,United Kingdom,1,Imports,KOR,Korea,TOTAL,2013,USD,Millions,4843.79
57819,GBR,United Kingdom,1,Imports,KOR,Korea,TOTAL,2014,USD,Millions,6108.21
57820,GBR,United Kingdom,1,Imports,KOR,Korea,TOTAL,2015,USD,Millions,6476.16
57821,GBR,United Kingdom,1,Imports,KOR,Korea,TOTAL,2016,USD,Millions,6189.96
57822,GBR,United Kingdom,1,Imports,KOR,Korea,TOTAL,2017,USD,Millions,5606.81
57823,GBR,United Kingdom,1,Imports,KOR,Korea,TOTAL,2018,USD,Millions,6117.21
57834,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2012,USD,Millions,3373.42
57835,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2013,USD,Millions,3436.93
57836,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2014,USD,Millions,2956.29
57837,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2015,USD,Millions,2373.59
57838,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2016,USD,Millions,2254.47
57839,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2017,USD,Millions,2780.09
57840,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2018,USD,Millions,2786.55
57841,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2019,USD,Millions,2508.33
57842,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2020,USD,Millions,2241.69
57843,NLD,Netherlands,1,Imports,IDN,Indonesia,TOTAL,2021,USD,Millions,2860.93
57854,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2013,USD,Millions,4282.55
57855,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2014,USD,Millions,3726.99
57856,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2015,USD,Millions,1377.26
57857,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2016,USD,Millions,862.983
57858,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2017,USD,Millions,949.025
57859,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2018,USD,Millions,2064.12
57860,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2019,USD,Millions,1619.78
57861,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2020,USD,Millions,1129.08
57862,DEU,Germany,1,Imports,NGA,Nigeria,TOTAL,2021,USD,Millions,399.56
57863,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2012,USD,Millions,50.813
57864,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2013,USD,Millions,53.347
57865,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2014,USD,Millions,92.463
57866,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2015,USD,Millions,92.638
57867,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2016,USD,Millions,87.495
57868,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2017,USD,Millions,90.503
57869,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2018,USD,Millions,156.736
57870,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2019,USD,Millions,159.618
57871,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2020,USD,Millions,207.652
57872,ESP,Spain,1,Imports,HRV,Croatia,TOTAL,2021,USD,Millions,176.881
57883,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2012,USD,Millions,3551.3
57884,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2013,USD,Millions,4107.4
57885,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2014,USD,Millions,4738.72
57886,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2015,USD,Millions,4498.02
57887,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2016,USD,Millions,5234.22
57888,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2017,USD,Millions,5631.98
57889,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2018,USD,Millions,6206.76
57890,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2019,USD,Millions,6011.99
57891,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2020,USD,Millions,5598.52
57892,ESP,Spain,1,Imports,MAR,Morocco,TOTAL,2021,USD,Millions,7139.12
58031,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2012,USD,Millions,6499.33
58032,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2013,USD,Millions,7660.86
58033,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2014,USD,Millions,8683.63
58034,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2015,USD,Millions,4745.24
58035,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2016,USD,Millions,3743.71
58036,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2017,USD,Millions,3377.07
58037,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2018,USD,Millions,5562.08
58038,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2019,USD,Millions,5727.03
58039,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2020,USD,Millions,
58040,FRA,France,1,Imports,SAU,Saudia Arabia,TOTAL,2021,USD,Millions,2496.95
58071,FRA,France,1,Imports,HRV,Croatia,TOTAL,2012,USD,Millions,147.07
58072,FRA,France,1,Imports,HRV,Croatia,TOTAL,2013,USD,Millions,58.409
58073,FRA,France,1,Imports,HRV,Croatia,TOTAL,2014,USD,Millions,203.441
58074,FRA,France,1,Imports,HRV,Croatia,TOTAL,2015,USD,Millions,192.633
58075,FRA,France,1,Imports,HRV,Croatia,TOTAL,2016,USD,Millions,208.85
58076,FRA,France,1,Imports,HRV,Croatia,TOTAL,2017,USD,Millions,318.155
58077,FRA,France,1,Imports,HRV,Croatia,TOTAL,2018,USD,Millions,372.683
58078,FRA,France,1,Imports,HRV,Croatia,TOTAL,2019,USD,Millions,362.758
58079,FRA,France,1,Imports,HRV,Croatia,TOTAL,2020,USD,Millions,428.039
58080,FRA,France,1,Imports,HRV,Croatia,TOTAL,2021,USD,Millions,442.894
58381,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2012,USD,Millions,4276.47
58382,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2013,USD,Millions,4186.47
58383,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2014,USD,Millions,4105.82
58384,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2015,USD,Millions,2985.72
58385,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2016,USD,Millions,3014.99
58386,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2017,USD,Millions,3343.77
58387,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2018,USD,Millions,4040.29
58388,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2019,USD,Millions,4531.01
58389,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2020,USD,Millions,4907.5
58390,NLD,Netherlands,1,Imports,TWN,"Taiwan, Province Of China",TOTAL,2021,USD,Millions,6247.59
58398,GBR,United Kingdom,1,Imports,MYS,Malaysia,TOTAL,2012,USD,Millions,2648.41
58399,GBR,United Kingdom,1,Imports,MYS,Malaysia,TOTAL,2013,USD,Millions,2544.74
58400,GBR,United Kingdom,1,Imports,MYS,Malaysia,TOTAL,2014,USD,Millions,2708.58
58401,GBR,United Kingdom,1,Imports,MYS,Malaysia,TOTAL,2015,USD,Millions,2533.14
58402,GBR,United Kingdom,1,Imports,MYS,Malaysia,TOTAL,2016,USD,Millions,2352.43
58403,GBR,United Kingdom,1,Imports,MYS,Malaysia,TOTAL,2017,USD,Millions,2366.93
58404,GBR,United Kingdom,1,Imports,MYS,Malaysia,TOTAL,2018,USD,Millions,2324.83
58425,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2013,USD,Millions,4190.88
58426,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2014,USD,Millions,4902.31
58427,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2015,USD,Millions,5297.4
58428,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2016,USD,Millions,5694.13
58429,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2017,USD,Millions,6637.91
58430,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2018,USD,Millions,7629.04
58431,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2019,USD,Millions,8948.84
58432,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2020,USD,Millions,8025.28
58433,DEU,Germany,1,Imports,ZAF,South Africa,TOTAL,2021,USD,Millions,11430.1
58540,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2013,USD,Millions,1994.52
58541,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2014,USD,Millions,1657.68
58542,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2015,USD,Millions,1353.18
58543,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2016,USD,Millions,1312.82
58544,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2017,USD,Millions,1708.44
58545,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2018,USD,Millions,1675.48
58546,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2019,USD,Millions,2166.02
58547,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2020,USD,Millions,2494.41
58548,DEU,Germany,1,Imports,AUS,Australia,TOTAL,2021,USD,Millions,2449.03
58595,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2012,USD,Millions,123.186
58596,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2013,USD,Millions,124.749
58597,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2014,USD,Millions,149.207
58598,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2015,USD,Millions,61.296
58599,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2016,USD,Millions,70.147
58600,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2017,USD,Millions,63.432
58601,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2018,USD,Millions,68.576
58602,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2019,USD,Millions,66.21
58603,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2020,USD,Millions,33.793
58604,ESP,Spain,1,Imports,ISL,Iceland,TOTAL,2021,USD,Millions,41.663
58622,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2012,USD,Millions,1931.83
58623,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2013,USD,Millions,2722.54
58624,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2014,USD,Millions,2695.78
58625,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2015,USD,Millions,2087.34
58626,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2016,USD,Millions,2263.44
58627,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2017,USD,Millions,2805.44
58628,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2018,USD,Millions,1173.25
58629,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2019,USD,Millions,1309.6
58630,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2020,USD,Millions,1631.6
58631,BEL,Belgium,1,Imports,KOR,Korea,TOTAL,2021,USD,Millions,1894.72
58765,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2012,USD,Millions,4828.34
58766,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2013,USD,Millions,3993.12
58767,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2014,USD,Millions,
58768,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2015,USD,Millions,1724.48
58769,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2016,USD,Millions,898.108
58770,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2017,USD,Millions,1092.26
58771,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2018,USD,Millions,1636.33
58772,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2019,USD,Millions,2218.24
58773,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2020,USD,Millions,1379.75
58774,ITA,Italy,1,Imports,KAZ,Kazakhstan,TOTAL,2021,USD,Millions,1235.26
58793,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2012,USD,Millions,229.289
58794,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2013,USD,Millions,339.333
58795,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2014,USD,Millions,217.968
58796,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2015,USD,Millions,194.276
58797,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2016,USD,Millions,154.773
58798,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2017,USD,Millions,174.526
58799,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2018,USD,Millions,242.887
58800,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2019,USD,Millions,218.832
58801,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2020,USD,Millions,204.992
58802,NLD,Netherlands,1,Imports,TUN,Tunisia,TOTAL,2021,USD,Millions,284.23
58803,GBR,United Kingdom,1,Imports,DZA,Algeria,TOTAL,2012,USD,Millions,3253.29
58804,GBR,United Kingdom,1,Imports,DZA,Algeria,TOTAL,2013,USD,Millions,5164.84
58805,GBR,United Kingdom,1,Imports,DZA,Algeria,TOTAL,2014,USD,Millions,5473.72
58806,GBR,United Kingdom,1,Imports,DZA,Algeria,TOTAL,2015,USD,Millions,2686.99
58807,GBR,United Kingdom,1,Imports,DZA,Algeria,TOTAL,2016,USD,Millions,903.902
58808,GBR,United Kingdom,1,Imports,DZA,Algeria,TOTAL,2017,USD,Millions,1764.1
58809,GBR,United Kingdom,1,Imports,DZA,Algeria,TOTAL,2018,USD,Millions,893.269
58859,POL,Poland,1,Imports,THA,Thailand,TOTAL,2012,USD,Millions,496.863
58860,POL,Poland,1,Imports,THA,Thailand,TOTAL,2013,USD,Millions,492.176
58861,POL,Poland,1,Imports,THA,Thailand,TOTAL,2014,USD,Millions,447.344
58862,POL,Poland,1,Imports,THA,Thailand,TOTAL,2015,USD,Millions,359.517
58863,POL,Poland,1,Imports,THA,Thailand,TOTAL,2016,USD,Millions,357.098
58864,POL,Poland,1,Imports,THA,Thailand,TOTAL,2017,USD,Millions,439.309
58865,POL,Poland,1,Imports,THA,Thailand,TOTAL,2018,USD,Millions,461.044
58866,POL,Poland,1,Imports,THA,Thailand,TOTAL,2019,USD,Millions,459.352
58867,POL,Poland,1,Imports,THA,Thailand,TOTAL,2020,USD,Millions,459.087
58934,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2012,USD,Millions,1748.03
58935,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2013,USD,Millions,1530.67
58936,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2014,USD,Millions,1199.3
58937,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2015,USD,Millions,838.907
58938,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2016,USD,Millions,547.761
58939,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2017,USD,Millions,815.339
58940,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2018,USD,Millions,875.309
58941,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2019,USD,Millions,925.155
58942,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2020,USD,Millions,396.787
58943,ESP,Spain,1,Imports,QAT,Qatar,TOTAL,2021,USD,Millions,604.938
59146,POL,Poland,1,Imports,KOR,Korea,TOTAL,2012,USD,Millions,3344.08
59147,POL,Poland,1,Imports,KOR,Korea,TOTAL,2013,USD,Millions,3134.64
59148,POL,Poland,1,Imports,KOR,Korea,TOTAL,2014,USD,Millions,3285.27
59149,POL,Poland,1,Imports,KOR,Korea,TOTAL,2015,USD,Millions,2612.61
59150,POL,Poland,1,Imports,KOR,Korea,TOTAL,2016,USD,Millions,2477.25
59151,POL,Poland,1,Imports,KOR,Korea,TOTAL,2017,USD,Millions,2841.48
59152,POL,Poland,1,Imports,KOR,Korea,TOTAL,2018,USD,Millions,3604.29
59153,POL,Poland,1,Imports,KOR,Korea,TOTAL,2019,USD,Millions,4091.85
59154,POL,Poland,1,Imports,KOR,Korea,TOTAL,2020,USD,Millions,4704.18
59174,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2012,USD,Millions,1932.7
59175,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2013,USD,Millions,1004.95
59176,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2014,USD,Millions,1136.28
59177,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2015,USD,Millions,936.673
59178,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2016,USD,Millions,980.25
59179,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2017,USD,Millions,1169.27
59180,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2018,USD,Millions,1524.02
59181,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2019,USD,Millions,1498.8
59182,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2020,USD,Millions,1356.94
59183,ITA,Italy,1,Imports,ZAF,South Africa,TOTAL,2021,USD,Millions,1953.93
59327,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2012,USD,Millions,2873.95
59328,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2013,USD,Millions,2647.55
59329,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2014,USD,Millions,2639.84
59330,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2015,USD,Millions,1957.8
59331,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2016,USD,Millions,1993.71
59332,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2017,USD,Millions,2588.25
59333,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2018,USD,Millions,2792.07
59334,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2019,USD,Millions,2569.77
59335,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2020,USD,Millions,1989.81
59336,ITA,Italy,1,Imports,UKR,Ukraine,TOTAL,2021,USD,Millions,3598.79
59403,FRA,France,1,Imports,THA,Thailand,TOTAL,2012,USD,Millions,1747.77
59404,FRA,France,1,Imports,THA,Thailand,TOTAL,2013,USD,Millions,1782.95
59405,FRA,France,1,Imports,THA,Thailand,TOTAL,2014,USD,Millions,1852.68
59406,FRA,France,1,Imports,THA,Thailand,TOTAL,2015,USD,Millions,1719.79
59407,FRA,France,1,Imports,THA,Thailand,TOTAL,2016,USD,Millions,1647.43
59408,FRA,France,1,Imports,THA,Thailand,TOTAL,2017,USD,Millions,1656.22
59409,FRA,France,1,Imports,THA,Thailand,TOTAL,2018,USD,Millions,1875.78
59410,FRA,France,1,Imports,THA,Thailand,TOTAL,2019,USD,Millions,1822.49
59411,FRA,France,1,Imports,THA,Thailand,TOTAL,2020,USD,Millions,1586.66
59412,FRA,France,1,Imports,THA,Thailand,TOTAL,2021,USD,Millions,2145.63
59413,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2012,USD,Millions,2483.44
59414,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2013,USD,Millions,2063.87
59415,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2014,USD,Millions,2052.93
59416,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2015,USD,Millions,1087.58
59417,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2016,USD,Millions,1089.56
59418,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2017,USD,Millions,1182.22
59419,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2018,USD,Millions,
59420,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2019,USD,Millions,47.098
59421,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2020,USD,Millions,
59422,BEL,Belgium,1,Imports,DZA,Algeria,TOTAL,2021,USD,Millions,530.568
59443,FRA,France,1,Imports,KOR,Korea,TOTAL,2012,USD,Millions,2462.69
59444,FRA,France,1,Imports,KOR,Korea,TOTAL,2013,USD,Millions,2971.76
59445,FRA,France,1,Imports,KOR,Korea,TOTAL,2014,USD,Millions,2328.96
59446,FRA,France,1,Imports,KOR,Korea,TOTAL,2015,USD,Millions,1981.55
59447,FRA,France,1,Imports,KOR,Korea,TOTAL,2016,USD,Millions,2120.68
59448,FRA,France,1,Imports,KOR,Korea,TOTAL,2017,USD,Millions,2470.89
59449,FRA,France,1,Imports,KOR,Korea,TOTAL,2018,USD,Millions,3080.65
59450,FRA,France,1,Imports,KOR,Korea,TOTAL,2019,USD,Millions,2966.46
59451,FRA,France,1,Imports,KOR,Korea,TOTAL,2020,USD,Millions,2987.07
59452,FRA,France,1,Imports,KOR,Korea,TOTAL,2021,USD,Millions,4716.54
59503,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2012,USD,Millions,2170.6
59504,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2013,USD,Millions,1665.04
59505,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2014,USD,Millions,2177.73
59506,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2015,USD,Millions,1780.97
59507,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2016,USD,Millions,1286.43
59508,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2017,USD,Millions,1867.23
59509,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2018,USD,Millions,2166.65
59510,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2019,USD,Millions,1956.58
59511,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2020,USD,Millions,1693.34
59512,ITA,Italy,1,Imports,EGY,Egypt,TOTAL,2021,USD,Millions,2060.27
59513,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2012,USD,Millions,162.206
59514,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2013,USD,Millions,36.746
59515,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2014,USD,Millions,37.775
59516,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2015,USD,Millions,33.461
59517,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2016,USD,Millions,
59518,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2017,USD,Millions,
59519,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2018,USD,Millions,
59520,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2019,USD,Millions,18.908
59521,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2020,USD,Millions,18.426
59522,FRA,France,1,Imports,IRN,Iran (Islamic Republic Of),TOTAL,2021,USD,Millions,20.283
59560,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2012,USD,Millions,999.798
59561,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2013,USD,Millions,960.313
59562,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2014,USD,Millions,1007.65
59563,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2015,USD,Millions,742.897
59564,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2016,USD,Millions,744.031
59565,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2017,USD,Millions,689.351
59566,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2018,USD,Millions,635.57
59567,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2019,USD,Millions,747.029
59568,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2020,USD,Millions,629.844
59569,ESP,Spain,1,Imports,ISR,Israel,TOTAL,2021,USD,Millions,856.195
59579,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2012,USD,Millions,798.335
59580,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2013,USD,Millions,885.428
59581,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2014,USD,Millions,1129.36
59582,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2015,USD,Millions,1013.5
59583,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2016,USD,Millions,1045.47
59584,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2017,USD,Millions,1192.65
59585,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2018,USD,Millions,712.908
59586,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2019,USD,Millions,808.845
59587,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2020,USD,Millions,847.631
59588,BEL,Belgium,1,Imports,MYS,Malaysia,TOTAL,2021,USD,Millions,1215.52
59589,DEU,Germany,1,Imports,KAZ,Kazakhstan,TOTAL,2013,USD,Millions,5866.3
59590,DEU,Germany,1,Imports,KAZ,Kazakhstan,TOTAL,2014,USD,Millions,5702.5
59591,DEU,Germany,1,Imports,KAZ,Kazakhstan,TOTAL,2015,USD,Millions,2930.88
59592,DEU,Germany,1,Imports,KAZ,Kazakhstan,TOTAL,2016,USD,Millions,3063.34
